Date,TLS12Successful,TLS12Timout,TLS12ProtocolNotSupported,TLS12RecvError,TLS12FailedVerification,TLS12PartialFile,TLS13Successful,TLS13Timout,TLS13ProtocolNotSupported,TLS13RecvError,TLS13FailedVerification,TLS13PartialFile
2019-06-06,69.6942,4.4375,4.767600000000001,7.240399999999999,13.854700000000001,0.005399999999999999,18.5841,4.3853,69.0777,7.238600000000001,0.7133999999999999,0.0007
2019-06-07,69.8909,4.4973,4.7143999999999995,7.204000000000001,13.689000000000002,0.004,18.7562,4.4466,68.8705,7.2053,0.7204999999999999,0.0006000000000000001
2019-06-09,70.387,4.3385,4.7393,6.8983,13.6332,0.0034,19.2042,4.2597000000000005,68.9207,6.8993,0.7145999999999999,0.00019999999999999998
2019-06-10,69.9886,4.1851,4.8824,6.753099999999999,14.185900000000002,0.0046,20.4882,4.1012,67.8832,6.751,0.7747,0.0006000000000000001
2019-06-11,69.8904,4.270899999999999,4.8196,6.8580000000000005,14.1574,0.0034999999999999996,20.5607,4.2034,67.5841,6.8576,0.7922,0.00039999999999999996
2019-06-12,70.01389999999999,4.206300000000001,4.8245000000000005,6.788600000000001,14.162700000000001,0.0038000000000000004,20.6182,4.1413,67.6586,6.789199999999999,0.7913,0.0006000000000000001
2019-06-13,70.0803,4.466,4.7437,7.112499999999999,13.592699999999999,0.0045000000000000005,18.720100000000002,4.430400000000001,69.0248,7.1135,0.7098,0.0007999999999999999
2019-06-14,70.2882,4.443,4.6902,7.048,13.525300000000001,0.0052,18.8382,4.4124,68.9795,7.045800000000001,0.7228,0.0009
2019-06-15,70.29180000000001,4.3774,4.6889,7.1481,13.488800000000001,0.0048000000000000004,18.9967,4.3504000000000005,68.8022,7.148899999999999,0.6999,0.00030000000000000003
2019-06-16,70.07520000000001,4.3872,4.7418000000000005,7.1283,13.6629,0.0043,19.0498,4.3507,68.7492,7.1293,0.7192999999999999,0.0007
2019-06-17,70.05839999999999,4.1778,4.890499999999999,6.708200000000001,14.1599,0.0048000000000000004,20.4148,4.138,67.963,6.7066,0.7757000000000001,0.001
